ID,CITY,STATE,LONGITUDE,LATITUDE,POR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
94012,HAVRE,MT,-109.67166,48.55297,196102-202012,8,6,7,8,10,11,7,7,7,6,6,7,89
24144,HELENA,MT,-112.02065,46.58976,193804-202012,7,7,8,8,11,11,7,7,6,6,7,7,93
24146,KALISPELL,MT,-114.315,48.20189,189606-202012,14,11,11,9,11,12,7,7,8,9,12,14,125
24153,MISSOULA,MT,-113.99625,46.87278,194801-202012,13,11,12,11,12,12,7,7,7,9,11,13,124
14935,GRAND ISLAND,NE,-98.3399,40.92474,193804-202012,5,6,7,9,11,10,9,8,7,6,5,5,88
14939,LINCOLN,NE,-96.7073,40.81362,194801-202012,6,6,8,9,11,10,9,9,7,7,5,6,93
14941,NORFOLK,NE,-97.41106,42.03271,194510-202012,6,6,8,9,11,10,9,9,8,6,5,6,93
24023,NORTH PLATTE,NE,-100.76333,41.13632,194801-202012,5,5,7,8,11,10,10,8,7,6,5,4,85
14942,OMAHA,NE,-95.94026,41.26068,194801-202012,7,7,9,10,12,11,10,9,8,7,6,7,100
24028,SCOTTSBLUFF,NE,-103.66274,41.86219,189301-202012,5,5,7,8,11,10,8,7,6,5,4,5,80
24032,VALENTINE,NE,-100.55062,42.87384,194801-202012,5,5,7,9,11,11,9,8,7,6,5,5,86
24121,ELKO,NV,-115.76754,40.83568,188802-202012,8,7,8,7,7,4,3,3,3,4,6,8,67
23154,ELY,NV,-114.89483,39.24705,188804-202012,7,7,8,7,7,4,5,6,4,5,5,6,69
23169,LAS VEGAS,NV,-115.14001,36.17193,194809-202012,3,3,3,2,1,1,3,3,2,2,2,3,26
23185,RENO,NV,-119.81353,39.52766,193703-202012,7,6,6,4,4,3,2,2,2,3,5,6,51
24128,WINNEMUCCA,NV,-117.73519,40.97327,187707-202012,9,8,8,7,7,5,2,2,3,5,6,8,70
14745,CONCORD,NH,-71.5366,43.20725,194003-202012,11,10,11,11,12,12,11,10,9,10,11,11,128
14755,MT. WASHINGTON,NH,-71.30346,44.27049,194802-202009,20,18,19,18,17,17,17,16,15,17,19,21,214
93730,ATLANTIC CITY,NJ,-74.42637,39.36287,195807-202012,11,10,11,11,10,9,9,9,8,8,9,10,116
14734,NEWARK,NJ,-74.17421,40.73197,189302-202012,11,10,11,11,12,11,10,10,8,9,10,11,123
23050,ALBUQUERQUE,NM,-106.64905,35.08423,193103-202012,4,4,4,3,4,4,9,9,6,5,3,4,59
23051,CLAYTON,NM,-103.18329,36.45209,189602-202012,3,3,4,5,7,7,9,8,6,4,3,3,62
23009,ROSWELL,NM,-104.52275,33.39509,194901-202012,3,3,3,2,4,4,7,7,6,4,3,3,50
14735,ALBANY,NY,-73.75521,42.65155,193806-202012,12,11,12,12,13,12,11,10,10,10,11,12,136
4725,BINGHAMTON,NY,-75.91129,42.09871,195106-202012,16,14,15,14,14,12,11,11,11,12,14,17,162
14733,BUFFALO,NY,-78.87846,42.88545,193805-202012,20,17,16,14,13,11,10,10,11,13,15,19,167
4781,ISLIP,NY,-73.218,40.72817,196309-202012,11,9,10,11,11,10,8,8,8,8,10,11,115
94728,NEW YORK Central Park,NY,-73.96584,40.78392,186901-202012,11,10,11,11,11,10,10,10,8,8,9,11,121
94789,NEW YORK JFK AP,NY,-74.00712,40.71453,194808-202012,11,10,11,11,12,10,9,9,8,8,9,11,120
14732,NEW YORK Laguardia AP,NY,-73.87269,40.77607,194001-202012,11,10,11,11,12,10,10,9,8,8,10,11,120
14768,ROCHESTER,NY,-77.61632,43.1558,192601-202012,19,16,15,14,12,11,10,10,11,12,15,18,162
14771,SYRACUSE,NY,-76.14738,43.05042,193805-202012,19,16,16,14,13,12,11,11,11,13,16,19,172
3812,ASHEVILLE,NC,-82.55338,35.59866,194601-202012,11,10,12,10,11,12,13,13,9,8,9,10,127
93729,CAPE HATTERAS,NC,-75.53641,35.23388,195703-202012,11,10,11,9,10,10,12,11,10,9,10,10,122
13881,CHARLOTTE,NC,-80.83796,35.22286,193907-202012,10,10,11,9,10,10,11,10,8,7,8,10,112
13723,GREENSBORO-WNSTN-SALM-HGHPT,NC,#VALUE!,,192811-202012,10,10,11,10,10,10,12,10,8,7,8,9,116
13722,RALEIGH,NC,-78.6427,35.78547,194406-202012,10,10,10,9,10,10,11,10,8,7,8,9,114
13748,WILMINGTON,NC,-77.946,34.23497,194801-202012,10,10,10,8,10,11,13,13,10,7,8,9,119
24011,BISMARCK,ND,-100.77969,46.80536,194801-202012,8,7,8,8,10,11,9,8,7,6,6,8,98
14914,FARGO,ND,-96.78176,46.87591,189105-202012,9,7,8,8,10,11,10,9,8,7,7,9,102
14916,GRAND FORKS,ND,-97.03173,47.92433,194104-202012,9,7,8,8,10,11,10,9,8,7,7,9,102
94014,WILLISTON,ND,-103.62187,48.14704,189401-201911,8,6,7,7,9,12,9,8,7,6,6,8,93
14895,AKRON,OH,-81.51431,41.08431,194807-202012,17,14,15,14,13,12,11,10,10,11,13,16,156
93814,CINCINNATI,OH,-84.51439,39.12711,194801-202012,13,12,13,13,12,11,10,9,8,9,11,12,132
14820,CLEVELAND,OH,-81.69074,41.50473,193805-202012,17,15,15,14,13,11,10,10,10,11,14,16,156
14821,COLUMBUS,OH,-83.00275,39.96199,194801-202012,14,12,13,13,13,11,11,9,9,9,11,13,138
93815,DAYTON,OH,-84.19381,39.7592,194801-202012,13,11,13,13,13,11,10,9,8,9,11,12,134
14891,MANSFIELD,OH,-82.51524,40.75854,194808-202012,15,13,15,14,13,12,10,10,9,10,13,14,148
94830,TOLEDO,OH,-83.53674,41.65404,195501-202012,13,11,12,12,12,10,10,9,10,10,11,13,135
14852,YOUNGSTOWN,OH,-80.65079,41.0981,193408-202012,17,15,15,14,13,12,11,10,10,12,14,17,159
13967,OKLAHOMA CITY,OK,-97.52107,35.47203,194801-202012,5,6,7,7,10,8,6,7,7,7,5,6,82
13968,TULSA,OK,-95.99352,36.15011,193812-202012,6,7,8,9,11,9,7,7,7,7,6,7,91
94224,ASTORIA,OR,-123.83395,46.18977,195302-202012,22,19,21,19,15,13,8,8,10,16,21,22,194
94185,BURNS,OR,-119.05465,43.58604,197311-202012,10,10,11,9,9,6,3,3,4,6,11,11,92
24221,EUGENE,OR,-123.08837,44.04992,193806-202012,18,15,17,14,11,7,3,3,6,11,17,18,140
24225,MEDFORD,OR,-122.87561,42.32356,192801-202012,13,11,12,10,8,5,2,2,4,8,12,14,101
24155,PENDLETON,OR,-118.7864,45.67179,192801-202012,12,10,11,9,8,6,3,3,4,8,11,12,98
24229,PORTLAND,OR,-122.67563,45.51179,193804-202012,18,16,17,15,12,9,4,4,7,13,18,19,153
24232,SALEM,OR,-123.04381,44.93326,189212-202012,18,16,17,14,11,8,3,3,7,12,17,19,144
24235,SEXTON SUMMIT,OR,-123.36579,42.60014,194801-202012,16,15,17,13,10,6,2,3,5,9,15,16,125
14737,ALLENTOWN,PA,-75.47027,40.60263,194801-202012,11,10,11,12,12,11,10,10,9,9,10,11,126
14860,ERIE,PA,-80.0855,42.12982,192601-202012,18,15,15,14,13,11,10,10,10,13,16,18,162
14711,MIDDLETOWN/HARRISBURG,PA,-76.7494,40.19789,194101-202012,11,10,12,11,12,11,10,10,8,9,9,10,122
13739,PHILADELPHIA,PA,-75.16218,39.95222,194007-202012,11,10,11,11,11,10,10,9,8,8,9,10,118
94823,PITTSBURGH,PA,-79.99734,40.43851,194801-202012,17,14,15,14,13,12,11,10,9,11,13,16,154
14777,AVOCA,PA,-75.74326,41.33588,194901-202012,12,11,12,12,13,12,11,11,10,10,11,12,138
14778,WILLIAMSPORT,PA,-77.00141,41.24094,194805-202012,12,11,12,13,13,12,11,11,10,10,11,12,139
14765,PROVIDENCE,RI,-71.41198,41.82388,194801-202012,11,10,12,11,12,11,9,9,8,9,10,12,125
13782,CHARLESTON,SC,-79.9316,32.78115,189301-202012,9,9,9,7,8,11,13,12,9,6,7,9,107
13883,COLUMBIA,SC,-81.04537,33.99882,194801-202012,10,9,10,8,9,10,12,11,8,7,7,9,109
3870,GREENVILLE-SPARTANBURG,SC,-82.04050255,34.93924081,196211-202012,11,9,11,9,10,10,12,11,8,7,9,10,117
14929,ABERDEEN,SD,-98.48691,45.45909,189303-202012,6,6,7,8,10,10,9,8,6,5,5,6,85
14936,HURON,SD,-98.21414,44.36385,188107-202012,7,7,8,9,11,11,9,9,7,6,5,6,94
24090,RAPID CITY,SD,-103.2308,44.08146,194805-202012,6,7,8,10,12,12,9,8,7,6,6,6,96
14944,SIOUX FALLS,SD,-96.73128,43.54577,193201-202012,6,6,8,9,11,11,9,9,8,7,6,6,97
13877,BRISTOL-JHNSN CTY-KNGSPRT,TN,#VALUE!,,193710-202012,13,12,13,11,12,12,12,11,8,8,10,12,135
13882,CHATTANOOGA,TN,-85.30947,35.04672,193807-202012,11,11,12,10,10,11,12,10,8,7,9,11,120
13891,KNOXVILLE,TN,-83.92103,35.96068,191001-202012,12,12,12,11,11,11,12,10,8,8,9,11,127
13893,MEMPHIS,TN,-90.04925,35.14976,194001-202012,10,10,11,10,10,9,9,8,7,7,9,10,109
13897,NASHVILLE,TN,-86.77816,36.16784,194801-202012,11,11,12,11,11,10,10,9,8,8,9,11,120
3841,OAK RIDGE,TN,-84.25576,36.01468,194808-202012,12,11,12,11,11,11,12,10,8,8,10,12,129
13962,ABILENE,TX,-99.74142,32.44917,194801-202012,5,5,5,5,8,6,5,6,6,6,4,5,66
23047,AMARILLO,TX,-101.83389,35.20725,194701-202012,4,4,5,5,8,8,8,8,6,5,4,4,69
13958,AUSTIN,TX,-97.74299,30.26759,193806-202012,8,8,8,7,9,7,5,5,7,7,7,7,84
12919,BROWNSVILLE,TX,-97.49924,25.90209,189812-202012,7,6,5,4,5,6,5,6,10,7,6,7,72
12924,CORPUS CHRISTI,TX,-97.40389,27.79641,194801-202012,8,7,6,5,6,6,5,6,9,6,6,6,77
13960,DALLAS,TX,-96.79512,32.77822,193908-202012,7,7,8,8,9,7,5,5,6,6,6,6,79
22010,DEL RIO,TX,-100.8983,29.36651,195105-202012,4,4,5,5,7,5,4,4,6,5,4,5,58
23044,EL PASO,TX,-106.48749,31.75916,193804-202012,4,3,2,2,2,3,8,8,5,4,3,4,48
12923,GALVESTON,TX,-94.80791,29.29532,194608-202012,10,9,8,7,5,8,8,9,9,7,8,10,97
12960,HOUSTON,TX,-95.36952,29.76078,196906-202012,10,9,9,7,8,9,9,9,9,8,8,9,104
23042,LUBBOCK,TX,-101.84501,33.58451,194701-202012,4,4,4,4,7,7,6,7,6,5,4,4,63
23023,MIDLAND-ODESSA,TX,-102.3571621,31.83379788,193006-202012,4,4,3,3,6,5,5,5,5,5,3,4,50
12917,PORT ARTHUR,TX,-93.92949,29.8994,194710-202012,10,9,8,7,7,9,12,11,9,7,8,10,106
23034,SAN ANGELO,TX,-100.44256,31.46183,191510-202012,4,4,4,5,7,5,4,5,6,5,4,4,59
12921,SAN ANTONIO,TX,-98.49461,29.42458,194609-202012,7,7,8,7,8,7,5,5,7,6,6,7,81
12912,VICTORIA,TX,-97.00357,28.80594,195303-202012,8,7,7,6,7,8,7,8,10,7,7,8,90
13959,WACO,TX,-97.1495,31.57182,194101-202012,7,7,8,7,9,6,5,5,6,6,7,7,79
13966,WICHITA FALLS,TX,-98.50098,33.9083,189701-202012,4,5,6,6,8,6,5,5,6,6,4,5,66
24127,SALT LAKE CITY,UT,-111.88822,40.76031,194801-202012,10,9,10,10,9,5,4,5,5,6,8,10,92
14742,BURLINGTON,VT,-73.21277,44.47593,194012-202012,14,12,13,13,14,13,12,12,11,12,14,15,155
13733,LYNCHBURG,VA,-79.14318,37.4144,194408-202012,11,10,11,10,12,10,11,10,8,8,9,9,119
13737,NORFOLK,VA,-76.28514,36.84686,194601-202012,11,10,11,10,11,10,11,10,9,8,9,9,117
13740,RICHMOND,VA,-77.43367,37.54068,193903-202012,10,9,11,10,11,10,11,10,8,8,8,9,115
13741,ROANOKE,VA,-79.94057,37.27152,194801-202012,10,10,11,10,12,11,12,10,9,8,8,9,120
93739,WALLOPS ISLAND,VA,-75.47911,37.84404,196610-202012,11,10,11,10,11,9,11,9,8,8,9,10,116
24227,OLYMPIA,WA,-122.89166,47.03956,194106-202012,20,17,18,15,11,9,5,5,8,14,19,20,163
94240,QUILLAYUTE,WA,-124.54243,47.94313,196608-202012,22,19,22,19,16,14,10,10,12,18,22,23,206
24233,SEATTLE,WA,-122.32945,47.60357,194801-202012,19,16,17,14,11,9,5,6,9,14,18,19,156
24157,SPOKANE,WA,-117.41162,47.65726,188908-202012,14,11,11,9,9,8,4,4,6,8,13,14,112
24160,WALLA WALLA,WA,-118.34261,46.07068,194901-202012,14,11,12,10,9,7,3,3,4,8,13,14,107
24243,YAKIMA,WA,-120.50721,46.60448,194609-202012,9,7,7,5,6,5,2,3,3,5,8,10,70
3872,BECKLEY,WV,-81.18786,37.77792,196306-202012,16,15,15,14,14,13,13,11,10,10,12,15,160
13866,CHARLESTON,WV,-81.63895,38.35016,194712-202012,15,14,15,14,14,12,13,11,9,10,12,14,151
13729,ELKINS,WV,-79.84449,38.92402,192601-202012,18,16,17,15,15,14,14,12,11,11,13,17,173
3860,HUNTINGTON,WV,-82.44551,38.42031,196101-202012,13,12,14,13,13,12,12,10,8,10,11,13,141
14898,GREEN BAY,WI,-88.00987,44.5132,188609-202012,10,9,10,11,12,11,10,10,10,9,9,10,122
14920,LA CROSSE,WI,-91.25206,43.81267,193902-202012,9,8,10,11,12,11,10,10,9,8,8,9,115
14837,MADISON,WI,-89.38644,43.07313,193910-202011,10,9,11,12,12,11,10,10,9,9,10,10,121
14839,MILWAUKEE,WI,-87.9069,43.04223,193811-202011,11,10,11,12,12,11,9,9,9,9,10,11,125
24089,CASPER,WY,-106.32713,42.85008,194808-202012,7,7,9,10,11,8,8,6,7,7,7,7,93
24018,CHEYENNE,WY,-104.82154,41.13481,191501-202012,6,7,9,10,12,10,11,10,7,6,6,6,100
24021,LANDER,WY,-108.73094,42.83309,194801-202012,4,5,7,8,9,6,6,5,5,5,5,5,71
24029,SHERIDAN,WY,-106.95587,44.79792,194801-202012,8,9,10,11,12,11,7,6,7,8,8,8,105
41415,GUAM,PC,128.58439,35.25691,195703-202012,20,18,19,19,20,24,26,26,25,26,25,23,270
40309,KOROR,PC,134.4216705,7.267820148,195107-202012,23,19,20,19,23,25,24,22,21,22,23,24,265
40604,KWAJALEIN- MARSHALL IS.,PC,167.309,9.182,195205-202010,16,13,15,17,21,22,23,23,23,24,23,19,240
40710,MAJURO- MARSHALL IS,PC,171.37138,7.10941,195406-202012,18,16,18,20,23,24,24,23,23,24,23,22,259
61705,PAGO PAGO- AMER SAMOA,PC,#VALUE!,,196604-202011,24,22,23,22,21,19,19,18,18,21,21,23,252
40504,POHNPEI- CAROLINE IS.,PC,147.94189,7.2099,195107-202012,22,20,23,24,27,27,27,26,24,25,25,25,296
40505,CHUUK- E. CAROLINE IS.,PC,147.94189,7.2099,195107-202012,20,17,19,21,24,24,24,24,22,23,23,23,265
40308,YAP- W CAROLINE IS.,PC,147.94189,7.2099,195107-202012,21,18,17,18,21,24,24,24,23,23,23,22,258
11641,SAN JUAN,PR,-66.11691,18.46536,195601-202012,18,14,13,13,17,15,19,19,18,18,19,20,202
